graph_id;vertices;edges;density;variant;num_sccs;shortest_path_length;critical_path_length;total_operations_count;total_execution_time_ms
1;6;9;sparse;pure_dag;6;15,90;15,90;105;0,149
2;8;12;sparse;one_cycle;1;0,00;0,00;50;0,050
3;10;15;sparse;two_cycles;2;7,70;7,70;71;0,075
4;12;18;sparse;mixed;8;18,30;32,30;213;0,137
5;16;24;sparse;mixed;11;10,10;19,20;237;0,195
6;20;30;sparse;mixed;14;13,70;32,30;330;0,352
7;25;40;sparse;many_sccs;8;20,90;44,70;322;0,437
8;35;52;sparse;pure_dag;35;13,40;27,00;831;3,291
9;50;106;sparse;many_sccs;10;13,60;53,40;738;0,521
1;6;12;dense;pure_dag;6;8,90;18,00;135;0,332
2;8;28;dense;one_cycle;1;0,00;0,00;82;0,135
3;10;41;dense;two_cycles;2;3,60;3,60;123;0,049
4;12;55;dense;mixed;5;5,00;19,10;223;0,124
5;16;95;dense;mixed;6;6,60;26,30;351;0,075
6;20;128;dense;mixed;8;8,00;39,10;591;0,102
7;25;240;dense;many_sccs;7;4,10;36,50;614;0,082
8;35;488;dense;pure_dag;35;4,80;37,10;11328;0,582
9;50;1063;dense;many_sccs;6;1,90;22,80;1742;0,143
