graph_id;vertices;edges;density;variant;operations_count;num_scc;execution_time_ms
1;6;9;sparse;pure_dag;31;6;0,057
2;8;12;sparse;one_cycle;48;1;0,014
3;10;15;sparse;two_cycles;60;2;0,016
4;12;18;sparse;mixed;70;8;0,040
5;16;24;sparse;mixed;91;11;0,021
6;20;30;sparse;mixed;109;14;0,061
7;25;40;sparse;many_sccs;150;8;0,055
8;35;52;sparse;pure_dag;175;35;0,067
9;50;106;sparse;many_sccs;345;10;0,163
1;6;12;dense;pure_dag;34;6;0,100
2;8;28;dense;one_cycle;80;1;0,015
3;10;41;dense;two_cycles;112;2;0,016
4;12;55;dense;mixed;119;5;0,066
5;16;95;dense;mixed;184;6;0,020
6;20;128;dense;mixed;231;8;0,022
7;25;240;dense;many_sccs;387;7;0,035
8;35;488;dense;pure_dag;621;35;0,046
9;50;1063;dense;many_sccs;1586;6;0,088
