graph_id;vertices;edges;density;variant;operations_count;path_length;execution_time_ms
1;6;10;sparse;pure_dag;45;15,90;0,084
2;8;14;sparse;one_cycle;0;0,00;0,018
3;10;18;sparse;two_cycles;3;8,50;0,022
4;12;21;sparse;mixed;45;23,40;0,050
5;16;28;sparse;mixed;107;24,40;0,114
6;20;36;sparse;mixed;237;45,90;0,086
7;25;45;sparse;many_sccs;105;48,00;0,126
8;35;63;sparse;pure_dag;491;24,20;0,576
9;50;90;sparse;many_sccs;54;33,40;0,193
1;6;12;dense;pure_dag;60;15,10;0,119
2;8;28;dense;one_cycle;0;0,00;0,020
3;10;40;dense;two_cycles;3;3,50;0,033
4;12;48;dense;mixed;60;23,10;0,107
5;16;64;dense;mixed;96;29,10;0,069
6;20;80;dense;mixed;231;40,50;0,118
7;25;100;dense;many_sccs;350;31,10;0,135
8;35;140;dense;pure_dag;1558;30,80;0,821
9;50;200;dense;many_sccs;210;47,00;0,092
